corner,range,freq_Hz,idd_A
tt,low,2.06E+06,3.08E-05
tt,mid,5.99E+06,3.03E-05
tt,high,1.00E+07,3.19E-05
,,,
ff,low,2.14E+06,3.59E-05
ff,mid,DNF,DNF
ff,high,DNF,DNF
,,,
ss,low,1.86E+06,2.66E-05
ss,mid,4.68E+06,2.59E-05
ss,high,5.24E+06,2.59E-05
,,,
fs,low,1.97E+06,3.40E-05
fs,mid,5.70E+06,3.37E-05
fs,high,7.92E+06,3.90E-05
,,,
sf,low,2.16E+06,2.84E-05
sf,mid,5.60E+06,2.78E-05
sf,high,9.15E+06,2.80E-05
