temp_C,freq_Hz,idd_A
-40,2.60E+06,2.28E-05
-20,5.10E+06,2.63E-05
0,6.85E+06,2.83E-05
27,1.00E+07,3.19E-05
50,1.20E+07,3.31E-05
75,1.28E+07,3.45E-05
100,1.35E+07,3.65E-05
125,1.41E+07,3.89E-05
