temp_C,freq_Hz,v_ctrl
-40,5.97E+06,0.67
-20,6.04E+06,0.65
0,6.06E+06,0.63
27,5.99E+06,0.6
50,6.07E+06,0.59
75,6.07E+06,0.57
100,6.03E+06,0.55
125,5.97E+06,0.53
