vdd_V,freq_Hz,idd_A
1.62,4.97785E+06,2.08997E-05
1.70,8.60951E+06,2.6056E-05
1.80,8.84219E+06,3.03003E-05
1.90,FAILED,FAILED
1.98,8.20314E+06,3.86856E-05
